,id,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
17698,41901005,0,1,2.0,2.0,4,4,100.0,0.49,23,100.0,0,0.49,$193.00 
17699,41901567,0,0,1.0,1.0,2,0,0.0,0.0,11,1.0,0,0.0,$73.00 
17700,41901895,0,1,1.0,0.0,2,0,0.0,0.0,12,2.0,1,0.0,$75.00 
17701,41905601,0,0,2.0,2.0,4,0,0.0,0.0,10,0.0,0,0.0,$200.00 
17702,41905766,0,1,2.0,2.0,4,0,0.0,0.0,34,0.0,0,0.0,$200.00 
17703,41908124,0,0,1.0,1.0,2,2,100.0,0.26,28,0.0,1,0.26,$100.00 
17704,41910011,0,1,1.0,1.0,2,1,100.0,1.0,9,5.0,1,1.0,$114.00 
17705,41910678,0,1,1.0,1.0,2,0,0.0,0.0,9,5.0,1,0.0,$116.00 
17706,41910871,0,1,1.0,1.0,2,2,90.0,0.47,9,5.0,1,0.47,$158.00 
17707,41912003,0,1,1.0,1.0,2,0,0.0,0.0,9,5.0,1,0.0,$176.00 
17708,41912143,0,1,1.0,1.0,2,0,0.0,0.0,9,5.0,1,0.0,$191.00 
17709,41920050,0,0,1.0,2.0,2,2,90.0,0.26,23,2.0,0,0.26,$125.00 
17710,41920777,0,1,1.0,2.0,4,0,0.0,0.0,7,1.0,1,0.0,$130.00 
17711,41923640,0,1,0.0,1.0,2,3,100.0,0.38,15,1.0,1,0.38,$60.00 
17712,41926234,1,1,0.0,2.0,2,18,97.0,2.52,34,2.0,1,2.52,$74.00 
17713,41928135,0,1,1.0,1.0,2,3,100.0,0.39,13,1.0,1,0.39,$85.00 
17714,41929365,0,0,1.0,1.0,2,2,80.0,0.25,20,0.0,1,0.25,$78.00 
17715,41936070,0,0,3.0,3.0,4,0,0.0,0.0,37,1.0,0,0.0,$175.00 
17716,41942676,0,1,1.0,1.0,2,1,100.0,0.45,19,7.0,1,0.45,$333.00 
17717,41946549,0,0,1.0,1.0,2,1,100.0,0.12,21,0.0,1,0.12,$50.00 
17718,41947089,0,0,3.0,3.0,4,2,100.0,0.29,37,0.0,1,0.29,$115.00 
17719,41949233,0,0,2.0,1.0,2,0,0.0,0.0,16,0.0,1,0.0,$195.00 
17720,41949696,0,0,1.0,1.0,2,0,0.0,0.0,12,0.0,1,0.0,$175.00 
17721,41957794,1,1,1.0,2.0,2,10,94.0,1.22,25,5.0,1,1.22,$75.00 
17722,41958417,1,1,1.0,1.0,2,9,96.0,1.47,23,5.0,1,1.47,$75.00 
17723,41960712,0,1,1.0,1.0,2,2,100.0,0.25,10,2.0,1,0.25,$65.00 
17724,41967924,1,1,4.0,4.0,6,2,100.0,0.83,39,16.0,1,0.83,$242.00 
17725,41971577,0,0,1.0,1.0,2,0,0.0,0.0,11,0.0,0,0.0,$350.00 
17726,41971923,0,1,1.0,3.0,2,0,0.0,0.0,6,18.0,1,0.0,$49.00 
17727,41972066,0,1,1.0,1.0,3,0,0.0,0.0,23,1.0,0,0.0,$137.00 
17728,41972308,0,1,1.0,2.0,2,0,0.0,0.0,18,18.0,1,0.0,$49.00 
17729,41972410,0,1,1.0,0.0,1,0,0.0,0.0,11,0.0,0,0.0,$55.00 
17730,41975694,0,0,2.0,3.0,4,0,0.0,0.0,15,0.0,1,0.0,$325.00 
17731,41978912,0,0,1.0,1.0,2,2,80.0,0.25,11,1.0,1,0.25,$99.00 
17732,41981867,1,1,2.0,2.0,3,6,100.0,0.76,28,2.0,1,0.76,$144.00 
17733,41988847,0,0,0.0,0.0,2,0,0.0,0.0,9,0.0,1,0.0,$75.00 
17734,41992258,0,0,1.0,0.0,2,0,0.0,0.0,15,1.0,1,0.0,$175.00 
17735,41996133,0,0,1.0,2.0,4,0,0.0,0.0,15,0.0,0,0.0,$128.00 
17736,41996520,0,0,1.0,1.0,2,0,0.0,0.0,11,0.0,0,0.0,$108.00 
17737,41996693,0,1,1.0,1.0,2,2,90.0,0.81,8,1.0,0,0.81,$47.00 
17738,42002072,0,1,1.0,2.0,2,1,100.0,0.13,19,0.0,0,0.13,$150.00 
17739,42002434,1,1,1.0,2.0,2,12,100.0,1.49,25,2.0,1,1.49,$65.00 
17740,42006987,0,1,2.0,2.0,2,0,0.0,0.0,13,1.0,0,0.0,$133.00 
17741,42008190,0,0,1.0,1.0,2,0,0.0,0.0,37,1.0,0,0.0,$80.00 
17742,42011053,0,1,2.0,5.0,4,0,0.0,0.0,11,0.0,0,0.0,$169.00 
17743,42015255,1,0,1.0,1.0,2,12,100.0,2.35,20,0.0,0,2.35,$85.00 
17744,42019965,0,1,2.0,2.0,4,6,100.0,0.75,26,2.0,1,0.75,$135.00 
17745,42029273,1,1,3.0,2.0,4,2,100.0,0.24,14,0.0,0,0.24,$250.00 
17746,42032862,0,1,1.0,4.0,4,1,0.0,0.12,17,18.0,1,0.12,$49.00 
17747,42032977,0,0,1.0,1.0,2,1,100.0,0.59,11,2.0,0,0.59,$149.00 
17748,42037820,0,1,1.0,0.0,2,8,87.0,0.99,13,1.0,0,0.99,$60.00 
17749,42045019,0,1,2.0,3.0,4,2,100.0,0.65,29,1.0,1,0.65,$125.00 
17750,42053844,0,1,1.0,1.0,2,1,60.0,0.14,12,100.0,1,0.14,$173.00 
17751,42054526,0,0,1.0,2.0,4,10,94.0,3.09,22,1.0,0,3.09,$53.00 
17752,42058295,0,1,2.0,2.0,4,3,100.0,0.38,16,2.0,0,0.38,$425.00 
17753,42058414,0,0,1.0,1.0,2,0,0.0,0.0,27,0.0,0,0.0,$150.00 
17754,42059037,0,0,0.0,1.0,2,0,0.0,0.0,10,0.0,1,0.0,$150.00 
17755,42061386,0,0,1.0,2.0,4,0,0.0,0.0,10,0.0,0,0.0,$490.00 
17756,42065839,1,1,1.0,1.0,2,10,100.0,1.24,13,2.0,1,1.24,$105.00 
17757,42089264,1,0,2.0,2.0,4,0,0.0,0.0,32,2.0,1,0.0,$170.00 
17758,42107380,0,1,1.0,0.0,1,0,0.0,0.0,13,1.0,1,0.0,$100.00 
17759,42109160,1,1,1.0,1.0,2,5,92.0,0.62,11,2.0,1,0.62,$100.00 
17760,42109844,0,0,1.0,1.0,2,0,0.0,0.0,13,0.0,0,0.0,$125.00 
17761,42109978,1,1,1.0,1.0,2,23,99.0,2.92,11,0.0,1,2.92,$93.00 
17762,42112141,0,0,1.0,1.0,2,0,0.0,0.0,12,0.0,0,0.0,$70.00 
17763,42112970,0,0,1.0,1.0,2,4,93.0,0.49,36,0.0,1,0.49,$140.00 
17764,42114108,0,0,1.0,1.0,2,1,100.0,0.14,13,1.0,1,0.14,$95.00 
17765,42118322,0,0,1.0,0.0,2,9,100.0,1.07,16,1.0,0,1.07,$150.00 
17766,42119348,0,0,1.0,3.0,4,0,0.0,0.0,13,1.0,1,0.0,$250.00 
17767,42119433,0,0,1.0,1.0,2,0,0.0,0.0,18,3.0,1,0.0,$73.00 
17768,42124555,0,0,1.0,1.0,4,3,100.0,0.38,13,1.0,0,0.38,$115.00 
17769,42128777,0,1,2.0,6.0,4,1,100.0,0.13,35,0.0,0,0.13,$500.00 
17770,42129839,0,0,2.0,2.0,4,0,0.0,0.0,8,0.0,1,0.0,$150.00 
17771,42130098,0,1,1.0,1.0,2,2,100.0,0.49,27,0.0,1,0.49,$155.71 
17772,42133367,0,0,1.0,1.0,2,1,100.0,0.13,21,0.0,0,0.13,$125.00 
17773,42134255,1,0,1.0,1.0,2,12,98.0,1.5,6,0.0,0,1.5,$100.00 
17774,42134649,0,0,1.0,1.0,2,2,100.0,0.25,13,0.0,1,0.25,$99.00 
17775,42147088,0,1,1.0,1.0,2,1,100.0,0.13,12,0.0,0,0.13,$75.00 
17776,42149509,0,1,1.0,1.0,2,0,0.0,0.0,11,1.0,0,0.0,$85.00 
17777,42150551,0,1,3.0,3.0,4,2,100.0,0.72,17,1.0,0,0.72,$193.00 
17778,42151565,0,0,1.0,1.0,2,0,0.0,0.0,26,3.0,0,0.0,$73.00 
17779,42155249,0,1,3.0,2.0,4,0,0.0,0.0,15,0.0,0,0.0,$395.00 
17780,42164697,0,1,1.0,1.0,2,2,100.0,0.28,12,1.0,0,0.28,$90.00 
17781,42165308,0,1,1.0,1.0,2,1,100.0,0.14,13,1.0,1,0.14,$120.00 
17782,42166001,0,1,2.0,2.0,4,2,90.0,0.86,25,0.0,0,0.86,$279.00 
17783,42169337,0,1,2.0,2.0,4,0,0.0,0.0,33,0.0,0,0.0,$130.00 
17784,42173030,0,1,2.0,2.0,4,0,0.0,0.0,11,0.0,1,0.0,$200.00 
17785,42174617,0,1,4.0,3.0,4,0,0.0,0.0,15,1.0,0,0.0,$350.00 
17786,42184011,0,1,1.0,2.0,2,1,100.0,0.81,18,16.0,0,0.81,$93.00 
17787,42185478,0,0,0.0,1.0,2,0,0.0,0.0,11,0.0,1,0.0,$134.00 
17788,42187154,0,1,2.0,2.0,3,0,0.0,0.0,8,0.0,1,0.0,$240.00 
17789,42187606,0,0,1.0,0.0,2,2,100.0,0.28,12,1.0,0,0.28,$99.00 
17790,42192150,0,1,1.0,1.0,2,3,100.0,0.39,13,0.0,0,0.39,$100.00 
17791,42193635,0,1,2.0,2.0,2,1,40.0,0.15,11,1.0,1,0.15,$99.00 
17792,42193819,0,0,1.0,1.0,2,3,100.0,0.37,14,2.0,0,0.37,$120.00 
17793,42193857,0,1,2.0,2.0,4,0,0.0,0.0,8,1.0,0,0.0,$179.29 
17794,42208942,0,1,1.0,1.0,2,2,100.0,0.26,9,0.0,0,0.26,$80.00 
17795,42210418,0,0,1.0,1.0,2,0,0.0,0.0,7,0.0,0,0.0,$130.00 
17796,42211401,0,1,1.0,1.0,2,118,90.0,15.95,17,8.0,1,15.95,$74.00 
17797,42211431,0,1,1.0,1.0,2,11,85.0,3.11,17,8.0,1,3.11,$98.29 
17798,42211695,0,1,1.0,1.0,2,235,91.0,30.26,17,8.0,1,30.26,$78.00 
17799,42214084,0,1,1.0,1.0,2,0,0.0,0.0,12,0.0,1,0.0,$125.00 
17800,42216615,0,1,1.0,1.0,2,7,100.0,0.97,20,0.0,0,0.97,$97.00 
17801,42236613,0,1,1.0,1.0,2,0,0.0,0.0,21,100.0,1,0.0,$178.00 
17802,42239183,0,0,2.0,2.0,4,0,0.0,0.0,9,0.0,1,0.0,$479.00 
17803,42241377,0,1,1.0,1.0,4,0,0.0,0.0,5,18.0,1,0.0,$49.00 
17804,42242466,0,0,3.0,2.0,4,0,0.0,0.0,27,0.0,0,0.0,$199.00 
17805,42243069,0,1,1.0,1.0,2,1,100.0,0.13,7,0.0,0,0.13,$95.00 
17806,42249506,0,1,2.0,1.0,2,0,0.0,0.0,33,0.0,0,0.0,$100.00 
17807,42250272,0,1,1.0,1.0,2,0,0.0,0.0,17,1.0,1,0.0,$85.00 
17808,42251324,0,0,5.0,8.0,8,0,0.0,0.0,15,0.0,0,0.0,$550.00 
17809,42251583,0,1,3.0,3.0,4,0,0.0,0.0,9,0.0,0,0.0,$350.00 
17810,42261961,0,1,3.0,3.0,4,2,100.0,0.27,11,100.0,1,0.27,$187.43 
17811,42262325,0,1,1.0,1.0,1,1,100.0,0.48,8,0.0,0,0.48,$51.00 
17812,42266076,0,0,2.0,2.0,4,0,0.0,0.0,10,1.0,0,0.0,$300.00 
17813,42267996,1,1,1.0,1.0,2,3,100.0,0.4,15,0.0,1,0.4,$73.00 
17814,42269224,1,1,2.0,2.0,4,5,100.0,0.68,20,0.0,0,0.68,$104.00 
17815,42270421,0,1,1.0,1.0,2,1,100.0,0.14,14,0.0,1,0.14,$141.00 
17816,42271925,0,1,1.0,1.0,2,2,100.0,0.28,12,0.0,0,0.28,$150.00 
17817,42287060,0,1,1.0,1.0,2,6,77.0,0.79,16,1.0,0,0.79,$119.00 
17818,42287945,0,1,1.0,2.0,2,0,0.0,0.0,8,18.0,1,0.0,$60.00 
17819,42288239,0,1,1.0,2.0,2,0,0.0,0.0,19,18.0,1,0.0,$60.00 
17820,42289164,0,0,2.0,2.0,4,1,100.0,1.0,6,0.0,1,1.0,$300.00 
17821,42289865,0,1,4.0,14.0,16,0,0.0,0.0,8,18.0,1,0.0,$364.29 
17822,42290809,0,1,1.0,2.0,2,0,0.0,0.0,8,18.0,1,0.0,$49.00 
17823,42291162,0,1,1.0,2.0,2,0,0.0,0.0,19,18.0,1,0.0,$60.00 
17824,42302025,0,0,1.0,0.0,2,0,0.0,0.0,19,0.0,1,0.0,$115.00 
17825,42325383,0,0,1.0,2.0,2,0,0.0,0.0,13,1.0,0,0.0,$50.00 
17826,42327785,0,0,1.0,0.0,1,3,80.0,0.41,7,1.0,0,0.41,$80.00 
17827,42330275,0,1,1.0,3.0,5,2,100.0,0.27,11,0.0,1,0.27,$120.00 
17828,42330401,0,1,4.0,4.0,4,0,0.0,0.0,18,4.0,0,0.0,$345.00 
17829,42331097,0,1,3.0,3.0,4,0,0.0,0.0,12,0.0,1,0.0,$350.00 
17830,42332050,1,1,1.0,2.0,2,4,100.0,1.9,30,0.0,1,1.9,$63.00 
17831,42334716,0,1,1.0,1.0,2,0,0.0,0.0,9,1.0,0,0.0,$70.00 
17832,42341414,0,0,2.0,2.0,3,2,100.0,0.27,14,0.0,0,0.27,$329.00 
17833,42341800,0,1,1.0,1.0,2,0,0.0,0.0,9,0.0,0,0.0,$175.00 
17834,42342443,1,0,1.0,1.0,2,7,100.0,2.0,16,0.0,0,2.0,$34.00 
17835,42346582,0,1,1.0,1.0,2,0,0.0,0.0,9,0.0,1,0.0,$90.00 
17836,42347446,0,1,1.0,1.0,2,2,100.0,1.18,12,1.0,0,1.18,$140.00 
17837,42347692,0,1,0.0,0.0,2,0,0.0,0.0,7,1.0,0,0.0,$139.00 
17838,42354277,0,1,2.0,2.0,2,0,0.0,0.0,20,1.0,0,0.0,$200.00 
17839,42355524,0,1,1.0,1.0,2,0,0.0,0.0,8,2.0,0,0.0,$150.00 
17840,42367204,0,1,1.0,3.0,3,9,84.0,2.7,16,0.0,1,2.7,$79.00 
17841,42367653,0,1,1.0,3.0,3,5,96.0,1.61,15,0.0,1,1.61,$95.00 
17842,42368920,1,1,1.0,1.0,2,4,95.0,1.29,24,20.0,0,1.29,$125.00 
17843,42370275,0,1,1.0,1.0,2,1,100.0,0.14,9,0.0,1,0.14,$85.00 
17844,42372106,0,1,1.0,1.0,2,0,0.0,0.0,23,0.0,1,0.0,$149.00 
17845,42373359,0,1,1.0,1.0,1,2,0.0,0.26,13,1.0,1,0.26,$33.00 
17846,42390293,0,1,2.0,2.0,4,0,0.0,0.0,14,2.0,0,0.0,$600.00 
17847,42393049,0,1,3.0,5.0,5,3,93.0,1.48,13,0.0,1,1.48,$120.00 
17848,42394191,0,1,1.0,1.0,2,0,0.0,0.0,24,100.0,1,0.0,$159.00 
17849,42397691,0,1,2.0,1.0,2,0,0.0,0.0,20,1.0,0,0.0,$99.00 
17850,42400434,0,1,2.0,5.0,5,6,97.0,2.12,16,0.0,1,2.12,$118.00 
17851,42406026,0,1,2.0,2.0,3,0,0.0,0.0,17,0.0,0,0.0,$110.00 
17852,42417593,1,0,2.0,2.0,4,0,0.0,0.0,18,2.0,1,0.0,$150.00 
17853,42424116,0,1,1.0,0.0,2,4,100.0,1.82,14,0.0,0,1.82,$70.00 
17854,42424392,0,0,1.0,1.0,1,0,0.0,0.0,12,1.0,0,0.0,$83.00 
17855,42431101,0,1,1.0,1.0,2,0,0.0,0.0,18,0.0,1,0.0,$85.00 
17856,42432365,0,0,3.0,2.0,4,0,0.0,0.0,13,1.0,0,0.0,$210.00 
17857,42432526,0,1,1.0,2.0,3,14,97.0,1.79,17,7.0,1,1.79,$43.00 
17858,42442480,0,0,1.0,1.0,2,2,90.0,0.27,16,0.0,1,0.27,$120.00 
17859,42443777,0,1,0.0,1.0,2,0,0.0,0.0,26,0.0,0,0.0,$111.00 
17860,42444566,0,1,1.0,1.0,2,1,60.0,0.14,29,100.0,1,0.14,$146.00 
17861,42445401,0,0,2.0,3.0,2,0,0.0,0.0,14,0.0,1,0.0,$180.00 
17862,42446188,1,1,1.0,2.0,4,31,99.0,4.31,34,5.0,1,4.31,$154.00 
17863,42446222,1,1,2.0,3.0,5,8,95.0,1.07,32,5.0,1,1.07,$238.00 
17864,42446371,1,1,3.0,5.0,7,50,95.0,13.27,34,5.0,1,13.27,$266.00 
17865,42463044,0,1,1.0,2.0,4,0,0.0,0.0,15,0.0,1,0.0,$153.00 
17866,42464907,0,1,3.0,3.0,4,0,0.0,0.0,14,0.0,0,0.0,$215.00 
17867,42470025,0,1,1.0,1.0,2,0,0.0,0.0,17,10.0,0,0.0,$100.00 
17868,42479193,0,0,1.0,1.0,2,1,100.0,1.0,7,0.0,0,1.0,$120.00 
17869,42479237,1,1,1.0,2.0,2,22,99.0,2.92,26,0.0,1,2.92,$53.00 
17870,42480397,0,0,1.0,1.0,2,1,100.0,0.13,19,1.0,1,0.13,$120.00 
17871,42481028,0,0,2.0,2.0,1,3,100.0,0.41,15,0.0,1,0.41,$50.00 
17872,42481354,0,0,1.0,1.0,2,2,100.0,0.75,22,0.0,0,0.75,$168.00 
17873,42482030,0,0,3.0,3.0,5,0,0.0,0.0,38,1.0,0,0.0,$175.00 
17874,42482504,1,0,1.0,1.0,2,13,95.0,3.71,15,0.0,1,3.71,$34.00 
17875,42483915,0,0,1.0,1.0,2,0,0.0,0.0,8,0.0,1,0.0,$65.00 
17876,42485385,0,0,0.0,1.0,2,0,0.0,0.0,10,0.0,1,0.0,$199.00 
17877,42488440,0,0,2.0,2.0,4,6,97.0,1.65,11,0.0,1,1.65,$99.00 
17878,42489859,0,1,1.0,1.0,2,0,0.0,0.0,10,0.0,0,0.0,$155.00 
17879,42499293,0,1,1.0,1.0,2,0,0.0,0.0,24,6.0,0,0.0,$260.00 
17880,42501241,0,0,2.0,1.0,2,3,100.0,0.41,13,0.0,0,0.41,$72.00 
17881,42502109,0,1,1.0,5.0,4,0,0.0,0.0,12,1.0,0,0.0,$150.00 
17882,42504305,0,1,2.0,2.0,4,1,100.0,0.13,29,0.0,0,0.13,$313.00 
17883,42506729,0,1,1.0,0.0,2,2,90.0,0.27,9,17.0,1,0.27,$48.00 
17884,42507015,0,0,2.0,3.0,4,0,0.0,0.0,26,0.0,0,0.0,$199.00 
17885,42508442,0,1,1.0,0.0,2,3,80.0,0.4,9,17.0,0,0.4,$48.00 
17886,42510492,0,0,2.0,2.0,4,5,84.0,1.67,31,1.0,0,1.67,$185.00 
17887,42510835,0,1,0.0,1.0,2,6,97.0,1.91,21,1.0,0,1.91,$90.00 
17888,42513544,0,1,1.0,0.0,1,0,0.0,0.0,10,2.0,0,0.0,$55.00 
17889,42513779,0,1,1.0,1.0,2,1,100.0,0.15,30,0.0,0,0.15,$80.00 
17890,42514398,0,1,1.0,1.0,2,6,100.0,2.77,26,0.0,0,2.77,$150.00 
17891,42514801,0,0,1.0,1.0,2,0,0.0,0.0,11,1.0,1,0.0,$139.00 
17892,42517097,1,1,1.0,1.0,1,1,100.0,0.14,24,3.0,0,0.14,$158.00 
17893,42525468,0,0,1.0,1.0,2,0,0.0,0.0,11,0.0,0,0.0,$140.00 
17894,42525712,0,1,1.0,0.0,2,0,0.0,0.0,16,1.0,1,0.0,$57.00 
17895,42525862,0,0,0.0,1.0,2,0,0.0,0.0,8,0.0,0,0.0,$125.00 
17896,42525957,0,1,1.0,0.0,2,0,0.0,0.0,20,1.0,1,0.0,$55.00 
17897,42526174,0,0,4.0,3.0,4,0,0.0,0.0,22,0.0,1,0.0,$149.00 
17898,42527816,0,0,1.0,1.0,2,0,0.0,0.0,27,2.0,0,0.0,$70.00 
17899,42531500,0,1,1.0,1.0,2,0,0.0,0.0,13,0.0,1,0.0,$600.00 
17900,42533411,0,0,3.0,0.0,4,0,0.0,0.0,0,1.0,0,0.0,$250.00 
17901,42549733,0,1,2.0,2.0,4,0,0.0,0.0,14,0.0,1,0.0,$149.00 
17902,42549942,0,0,2.0,2.0,4,0,0.0,0.0,9,0.0,1,0.0,$479.00 
17903,42550570,0,0,0.0,2.0,3,1,100.0,0.14,8,0.0,1,0.14,$100.00 
17904,42550739,1,1,2.0,2.0,4,2,100.0,0.49,32,1.0,0,0.49,$260.00 
17905,42551221,0,0,1.0,0.0,2,0,0.0,0.0,8,2.0,0,0.0,$85.00 
17906,42555239,0,1,1.0,1.0,2,0,0.0,0.0,22,1.0,1,0.0,$250.00 
17907,42555338,0,1,1.0,1.0,2,0,0.0,0.0,6,1.0,0,0.0,$140.00 
17908,42560588,0,0,2.0,2.0,4,4,95.0,0.56,30,1.0,0,0.56,$110.00 
17909,42574203,0,1,1.0,0.0,2,1,100.0,0.14,13,1.0,1,0.14,$49.00 
17910,42576143,0,0,1.0,1.0,2,1,80.0,0.14,9,0.0,1,0.14,$130.00 
17911,42580672,0,0,2.0,4.0,4,0,0.0,0.0,7,0.0,0,0.0,$400.00 
17912,42594444,0,1,1.0,1.0,2,7,97.0,3.0,25,15.0,1,3.0,$79.00 
17913,42595123,0,1,1.0,1.0,2,0,0.0,0.0,9,1.0,1,0.0,$120.00 
17914,42599291,0,0,3.0,3.0,4,0,0.0,0.0,12,0.0,0,0.0,$175.00 
17915,42600595,0,1,2.0,2.0,4,0,0.0,0.0,22,100.0,1,0.0,$160.00 
17916,42601022,0,0,1.0,1.0,2,0,0.0,0.0,21,0.0,0,0.0,$140.00 
17917,42604429,1,1,2.0,2.0,4,14,100.0,4.83,18,0.0,0,4.83,$39.00 
17918,42605065,0,1,1.0,1.0,2,9,95.0,1.21,15,0.0,1,1.21,$65.00 
17919,42612208,0,0,1.0,1.0,2,0,0.0,0.0,15,0.0,0,0.0,$77.00 
17920,42613435,0,0,2.0,2.0,4,0,0.0,0.0,11,0.0,0,0.0,$220.00 
17921,42614592,0,0,3.0,3.0,4,0,0.0,0.0,19,0.0,1,0.0,$130.00 
17922,42614727,0,1,5.0,2.0,6,1,0.0,0.14,14,0.0,0,0.14,$230.00 
17923,42615009,0,1,1.0,2.0,3,2,100.0,1.15,16,0.0,1,1.15,$70.00 
17924,42616294,0,1,1.0,1.0,2,0,0.0,0.0,23,1.0,0,0.0,$175.00 
17925,42616509,0,0,1.0,1.0,2,3,0.0,0.4,14,1.0,1,0.4,$139.00 
17926,42617021,0,1,0.0,1.0,2,0,0.0,0.0,16,0.0,0,0.0,$179.00 
17927,42617346,0,1,1.0,1.0,2,0,0.0,0.0,8,0.0,0,0.0,$185.00 
17928,42617354,0,1,2.0,2.0,4,1,100.0,0.33,17,0.0,1,0.33,$385.00 
17929,42618764,0,1,2.0,2.0,4,0,0.0,0.0,27,2.0,0,0.0,$207.00 
17930,42622054,0,0,1.0,0.0,2,0,0.0,0.0,9,0.0,0,0.0,$139.00 
17931,42622277,0,1,1.0,1.0,2,3,100.0,0.41,15,0.0,0,0.41,$125.00 
17932,42629734,0,0,2.0,3.0,4,0,0.0,0.0,10,0.0,0,0.0,$200.00 
17933,42633003,0,1,1.0,2.0,4,1,100.0,0.18,19,0.0,0,0.18,$50.00 
17934,42636119,0,1,4.0,5.0,4,0,0.0,0.0,12,1.0,0,0.0,$200.00 
17935,42637151,0,0,1.0,1.0,2,1,100.0,0.33,19,0.0,0,0.33,$90.00 
17936,42641255,0,0,1.0,1.0,2,0,0.0,0.0,46,0.0,0,0.0,$150.00 
17937,42641847,0,1,1.0,2.0,2,0,0.0,0.0,31,1.0,1,0.0,$109.00 
17938,42642922,0,1,1.0,1.0,2,0,0.0,0.0,13,0.0,1,0.0,$85.00 
17939,42655292,0,1,1.0,1.0,4,1,20.0,0.33,9,22.0,0,0.33,$117.00 
17940,42658926,0,0,3.0,5.0,6,2,100.0,0.3,45,2.0,1,0.3,$224.00 
17941,42660165,0,1,2.0,0.0,4,0,0.0,0.0,11,0.0,0,0.0,$194.00 
17942,42660727,0,1,4.0,4.0,4,0,0.0,0.0,13,17.0,1,0.0,$760.00 
17943,42661731,0,0,3.0,3.0,4,0,0.0,0.0,23,0.0,1,0.0,$293.00 
17944,42664948,0,1,1.0,1.0,2,0,0.0,0.0,14,0.0,0,0.0,$135.00 
17945,42665485,0,1,1.0,1.0,2,0,0.0,0.0,12,1.0,0,0.0,$250.00 
17946,42678469,0,0,1.0,0.0,1,0,0.0,0.0,14,0.0,1,0.0,$85.00 
17947,42682731,0,0,1.0,2.0,2,8,90.0,2.96,7,1.0,1,2.96,$44.00 
17948,42682991,0,1,2.0,5.0,6,0,0.0,0.0,11,10.0,1,0.0,$129.00 
17949,42683484,0,1,1.0,1.0,2,0,0.0,0.0,9,0.0,1,0.0,$180.00 
17950,42684413,0,1,1.0,1.0,2,1,100.0,0.14,14,0.0,1,0.14,$50.00 
17951,42688381,0,0,2.0,2.0,4,2,60.0,0.66,11,1.0,0,0.66,$180.00 
17952,42699343,0,0,1.0,1.0,2,0,0.0,0.0,15,2.0,0,0.0,$120.00 
17953,42701053,0,1,1.0,1.0,2,0,0.0,0.0,16,0.0,1,0.0,$50.00 
17954,42702770,0,1,0.0,1.0,2,0,0.0,0.0,7,5.0,0,0.0,$74.00 
17955,42705206,0,1,1.0,0.0,2,0,0.0,0.0,18,1.0,1,0.0,$57.00 
17956,42705277,0,1,1.0,0.0,2,0,0.0,0.0,18,1.0,1,0.0,$55.00 
17957,42706465,0,1,1.0,1.0,2,0,0.0,0.0,21,1.0,0,0.0,$110.00 
17958,42710625,0,0,0.0,2.0,3,0,0.0,0.0,6,0.0,1,0.0,$75.00 
17959,42727560,0,0,1.0,1.0,2,0,0.0,0.0,8,0.0,0,0.0,$150.00 
17960,42728862,0,1,0.0,1.0,2,7,97.0,0.97,8,0.0,1,0.97,$90.00 
17961,42730285,0,1,1.0,1.0,2,0,0.0,0.0,17,2.0,0,0.0,$78.00 
17962,42736041,0,0,2.0,2.0,4,0,0.0,0.0,22,1.0,0,0.0,$100.00 
17963,42739420,0,0,2.0,2.0,4,0,0.0,0.0,14,0.0,1,0.0,$350.00 
17964,42740377,0,1,1.0,1.0,2,16,95.0,4.0,15,2.0,1,4.0,$50.00 
17965,42743606,0,1,1.0,0.0,2,0,0.0,0.0,19,8.0,1,0.0,$139.00 
17966,42743643,0,1,1.0,0.0,2,0,0.0,0.0,19,8.0,1,0.0,$150.00 
17967,42743682,0,1,1.0,1.0,2,0,0.0,0.0,19,8.0,1,0.0,$165.00 
17968,42743730,0,1,1.0,0.0,2,0,0.0,0.0,19,8.0,1,0.0,$210.00 
17969,42743755,0,1,1.0,2.0,2,0,0.0,0.0,19,8.0,1,0.0,$204.00 
17970,42743807,0,1,1.0,0.0,2,0,0.0,0.0,19,8.0,1,0.0,$239.00 
17971,42743843,0,1,1.0,0.0,2,0,0.0,0.0,20,8.0,1,0.0,$289.00 
17972,42743859,0,1,1.0,2.0,2,0,0.0,0.0,22,8.0,1,0.0,$139.00 
17973,42750125,0,0,1.0,1.0,2,0,0.0,0.0,11,0.0,0,0.0,$55.00 
17974,42750141,0,0,1.0,1.0,2,0,0.0,0.0,10,0.0,1,0.0,$80.00 
17975,42753090,0,1,0.0,1.0,2,1,0.0,0.14,11,0.0,1,0.14,$114.29 
17976,42754193,0,0,1.0,2.0,2,9,98.0,1.38,11,0.0,1,1.38,$90.00 
17977,42755126,0,1,2.0,2.0,4,0,0.0,0.0,26,1.0,0,0.0,$139.00 
17978,42760147,1,1,2.0,2.0,3,0,0.0,0.0,34,20.0,0,0.0,$178.00 
17979,42766595,0,0,1.0,0.0,1,0,0.0,0.0,12,0.0,1,0.0,$80.00 
17980,42769854,0,0,1.0,0.0,1,0,0.0,0.0,9,0.0,0,0.0,$60.00 
