,host_is_superhost,host_identity_verified,bedrooms,beds,accommodates,number_of_reviews,review_scores_rating,reviews_per_month,amenities_count,host_listings_count,instant_bookable,reviews_per_month,price
15546,0,1,1.0,1.0,2,0,0.0,0.0,21,1.0,0,0.0,$185.00
15547,0,0,2.0,2.0,4,8,97.0,0.48,14,1.0,0,0.48,$295.00
15548,0,0,1.0,1.0,2,18,93.0,1.07,12,1.0,1,1.07,$200.00
15549,0,0,1.0,1.0,2,1,100.0,0.08,12,1.0,0,0.08,$299.00
15550,0,0,4.0,6.0,4,0,0.0,0.0,15,1.0,1,0.0,$350.00
15551,0,0,2.0,2.0,4,4,100.0,0.27,22,1.0,1,0.27,$140.00
15552,0,0,1.0,2.0,4,4,100.0,0.25,8,1.0,0,0.25,$200.00
15553,1,1,2.0,4.0,4,50,98.0,3.21,33,2.0,1,3.21,$175.00
15554,0,0,1.0,1.0,2,1,100.0,0.07,1,1.0,0,0.07,$50.00
15555,0,1,1.0,1.0,2,58,97.0,3.6,24,1.0,1,3.6,$80.00
15556,0,1,1.0,1.0,2,3,100.0,0.21,9,2.0,0,0.21,$114.00
15557,0,0,1.0,0.0,2,6,93.0,0.37,26,1.0,1,0.37,$150.00
15558,0,0,2.0,2.0,4,2,100.0,0.14,16,1.0,0,0.14,$250.00
15559,0,1,3.0,3.0,5,0,0.0,0.0,29,1.0,0,0.0,$300.00
15560,0,1,3.0,4.0,6,4,90.0,0.26,15,1.0,1,0.26,$358.00
15561,0,1,2.0,2.0,4,7,91.0,0.43,25,1.0,0,0.43,$265.00
15562,0,1,4.0,5.0,7,0,0.0,0.0,11,1.0,1,0.0,$299.00
15563,0,0,2.0,4.0,4,0,0.0,0.0,8,1.0,0,0.0,$146.00
15564,0,0,1.0,1.0,2,0,0.0,0.0,9,1.0,0,0.0,$200.00
15565,0,1,2.0,2.0,4,32,81.0,2.08,4,2.0,1,2.08,$109.00
15566,0,1,1.0,1.0,2,0,0.0,0.0,11,2.0,0,0.0,$85.00
15567,0,0,3.0,3.0,4,4,100.0,0.26,10,1.0,0,0.26,$235.00
15568,0,0,1.0,1.0,2,0,0.0,0.0,24,1.0,1,0.0,$350.00
15569,0,1,4.0,4.0,6,0,0.0,0.0,14,2.0,0,0.0,$195.00
15570,0,1,5.0,5.0,10,1,100.0,0.07,12,1.0,0,0.07,$400.00
15571,0,0,1.0,1.0,2,2,90.0,0.12,9,1.0,1,0.12,$500.00
15572,0,0,1.0,1.0,2,3,93.0,0.19,9,1.0,0,0.19,$130.00
15573,0,0,1.0,1.0,2,4,95.0,0.25,9,1.0,0,0.25,$119.00
15574,0,0,1.0,1.0,2,3,87.0,0.19,13,1.0,0,0.19,$189.00
15575,0,0,1.0,1.0,2,2,100.0,0.13,26,1.0,0,0.13,$230.00
15576,1,1,1.0,1.0,2,8,93.0,0.49,14,2.0,1,0.49,$70.00
15577,0,1,1.0,1.0,2,0,0.0,0.0,32,3.0,1,0.0,$95.00
15578,0,1,2.0,2.0,4,4,100.0,0.25,30,1.0,0,0.25,$230.00
15579,0,1,1.0,2.0,4,58,93.0,3.65,24,2.0,0,3.65,$298.00
15580,0,1,1.0,1.0,2,69,95.0,4.18,30,1.0,1,4.18,$49.00
15581,1,1,1.0,1.0,1,1,100.0,0.08,17,3.0,0,0.08,$80.00
15582,0,1,1.0,1.0,2,4,100.0,0.26,12,1.0,0,0.26,$80.00
15583,0,1,2.0,2.0,3,5,100.0,0.35,8,1.0,1,0.35,$168.00
15584,0,0,1.0,1.0,2,5,100.0,0.32,7,1.0,0,0.32,$194.00
15585,1,1,3.0,5.0,4,7,100.0,0.46,36,1.0,1,0.46,$225.00
15586,0,1,0.0,1.0,2,1,100.0,0.06,12,1.0,1,0.06,$120.00
15587,0,1,1.0,1.0,2,2,80.0,0.14,9,1.0,0,0.14,$140.00
15588,0,1,3.0,5.0,5,0,0.0,0.0,18,2.0,1,0.0,$175.00
15589,0,1,1.0,2.0,3,0,0.0,0.0,15,1.0,0,0.0,$180.00
15590,0,0,1.0,2.0,2,1,20.0,0.06,12,1.0,0,0.06,$80.00
15591,0,0,2.0,2.0,4,2,100.0,0.13,12,1.0,1,0.13,$420.00
15592,0,1,1.0,1.0,2,0,0.0,0.0,25,2.0,1,0.0,$150.00
15593,0,1,2.0,2.0,4,6,90.0,0.38,11,11.0,0,0.38,$111.00
15594,0,1,2.0,2.0,3,2,100.0,0.13,12,1.0,0,0.13,$115.00
15595,1,0,1.0,1.0,2,19,99.0,1.19,22,1.0,0,1.19,$130.00
15596,0,1,2.0,2.0,4,4,100.0,0.25,13,1.0,0,0.25,$175.00
15597,0,0,1.0,1.0,4,1,100.0,0.06,31,1.0,0,0.06,$180.00
15598,0,0,3.0,2.0,4,0,0.0,0.0,10,1.0,0,0.0,$200.00
15599,0,0,3.0,5.0,6,2,100.0,0.17,13,0.0,0,0.17,$200.00
15600,0,1,3.0,2.0,4,1,100.0,0.08,15,1.0,0,0.08,$160.00
15601,0,1,1.0,1.0,2,4,100.0,0.25,31,1.0,0,0.25,$120.00
15602,0,1,3.0,4.0,4,5,100.0,0.31,28,1.0,0,0.31,$200.00
15603,0,0,2.0,3.0,4,5,96.0,0.48,29,2.0,0,0.48,$107.00
15604,0,1,1.0,1.0,2,0,0.0,0.0,13,1.0,1,0.0,$222.00
15605,0,0,3.0,3.0,4,9,100.0,0.6,13,1.0,0,0.6,$215.00
15606,0,1,1.0,1.0,2,0,0.0,0.0,20,100.0,0,0.0,$214.00
15607,0,1,1.0,1.0,2,6,100.0,0.39,22,1.0,0,0.39,$150.00
15608,0,1,1.0,1.0,2,3,100.0,0.21,12,1.0,1,0.21,$90.00
15609,0,1,2.0,2.0,4,5,85.0,0.35,23,100.0,0,0.35,$250.00
15610,0,1,1.0,1.0,2,2,70.0,0.13,22,100.0,0,0.13,$274.00
15611,0,1,2.0,2.0,4,1,60.0,0.06,23,100.0,0,0.06,$640.00
15612,1,1,1.0,1.0,2,8,100.0,0.5,30,2.0,0,0.5,$93.00
15613,0,0,1.0,1.0,2,2,100.0,0.95,15,1.0,0,0.95,$225.00
15614,1,1,1.0,1.0,2,17,98.0,1.11,18,20.0,1,1.11,$145.00
15615,1,0,1.0,1.0,2,18,100.0,1.14,19,1.0,0,1.14,$50.00
15616,0,1,2.0,1.0,3,2,100.0,0.13,17,1.0,0,0.13,$120.00
15617,0,0,1.0,1.0,2,3,100.0,0.2,8,1.0,0,0.2,$165.00
15618,0,1,0.0,1.0,2,12,92.0,0.73,14,1.0,0,0.73,$144.00
15619,0,0,1.0,1.0,4,7,96.0,0.45,12,1.0,1,0.45,$150.00
15620,0,1,1.0,1.0,2,12,88.0,1.25,18,0.0,0,1.25,$75.00
15621,0,1,1.0,2.0,2,6,100.0,0.36,26,2.0,0,0.36,$90.00
15622,0,1,0.0,1.0,2,3,100.0,0.18,16,2.0,0,0.18,$112.00
15623,0,0,1.0,1.0,2,1,100.0,0.36,14,1.0,1,0.36,$229.00
15624,0,0,2.0,2.0,3,1,100.0,0.06,26,1.0,0,0.06,$199.00
15625,0,0,1.0,1.0,2,0,0.0,0.0,14,1.0,0,0.0,$100.00
15626,0,0,4.0,4.0,4,5,100.0,0.34,23,1.0,0,0.34,$275.00
15627,0,1,2.0,2.0,4,5,96.0,0.32,14,1.0,1,0.32,$229.00
15628,0,0,0.0,1.0,2,3,67.0,0.19,17,1.0,1,0.19,$130.00
15629,0,1,3.0,2.0,4,8,100.0,0.54,16,1.0,0,0.54,$180.00
15630,0,0,2.0,2.0,3,2,100.0,0.13,26,1.0,0,0.13,$180.00
15631,0,0,1.0,2.0,4,3,100.0,0.2,25,1.0,0,0.2,$198.00
15632,0,1,2.0,2.0,4,8,100.0,0.49,12,1.0,1,0.49,$195.00
15633,0,0,1.0,2.0,3,5,100.0,0.31,21,1.0,0,0.31,$80.00
15634,0,0,1.0,1.0,2,0,0.0,0.0,13,60.0,0,0.0,$200.00
15635,0,0,1.0,0.0,2,28,82.0,1.79,6,35.0,1,1.79,$30.00
15636,1,0,1.0,1.0,2,11,98.0,0.69,25,1.0,1,0.69,$179.00
15637,0,0,1.0,1.0,2,5,100.0,0.33,23,1.0,0,0.33,$200.00
15638,0,0,1.0,2.0,2,1,100.0,0.06,14,1.0,1,0.06,$60.00
15639,0,0,2.0,2.0,4,4,100.0,0.31,21,1.0,0,0.31,$363.00
15640,0,1,3.0,4.0,6,6,90.0,0.37,9,2.0,1,0.37,$361.00
15641,0,0,1.0,1.0,2,1,100.0,0.07,10,1.0,0,0.07,$95.00
15642,0,1,1.0,1.0,2,1,60.0,0.1,8,1.0,1,0.1,$100.00
15643,0,0,1.0,1.0,1,1,100.0,0.06,5,1.0,0,0.06,$80.00
15644,0,1,2.0,2.0,4,2,100.0,0.15,29,1.0,0,0.15,$104.00
15645,0,1,1.0,1.0,2,4,90.0,0.25,6,1.0,0,0.25,$65.00
15646,0,1,1.0,1.0,2,40,96.0,2.69,22,4.0,1,2.69,$84.86
15647,0,1,2.0,3.0,6,0,0.0,0.0,26,4.0,1,0.0,$890.00
15648,0,1,1.0,1.0,2,4,90.0,0.35,25,2.0,0,0.35,$139.00
15649,1,1,3.0,4.0,6,21,95.0,1.34,16,1.0,1,1.34,$240.00
15650,0,1,2.0,4.0,4,7,97.0,0.5,12,3.0,0,0.5,$395.00
15651,0,1,1.0,1.0,2,3,100.0,0.2,18,1.0,0,0.2,$200.00
15652,0,1,2.0,2.0,3,0,0.0,0.0,30,2.0,0,0.0,$230.00
15653,0,0,3.0,3.0,4,2,60.0,0.13,20,1.0,0,0.13,$163.00
15654,0,1,3.0,2.0,4,9,96.0,0.64,40,1.0,0,0.64,$275.00
15655,0,1,2.0,2.0,4,16,100.0,0.99,12,2.0,1,0.99,$350.00
15656,0,1,4.0,4.0,6,11,98.0,0.74,28,2.0,0,0.74,$199.00
15657,0,0,2.0,1.0,2,2,100.0,0.12,5,1.0,0,0.12,$250.00
15658,0,1,2.0,3.0,4,2,90.0,0.13,11,5.0,1,0.13,$90.00
15659,0,1,2.0,3.0,4,3,60.0,0.19,11,5.0,1,0.19,$95.00
15660,0,1,1.0,2.0,4,1,40.0,0.07,19,5.0,1,0.07,$95.00
15661,0,1,1.0,2.0,4,0,0.0,0.0,19,5.0,1,0.0,$100.00
15662,0,1,1.0,2.0,4,2,60.0,0.19,15,5.0,1,0.19,$143.00
15663,0,1,1.0,2.0,4,1,60.0,0.11,15,5.0,1,0.11,$143.00
15664,0,1,1.0,1.0,2,0,0.0,0.0,12,1.0,1,0.0,$120.00
15665,0,0,1.0,1.0,2,2,100.0,0.13,6,1.0,0,0.13,$130.00
15666,0,1,2.0,3.0,4,1,100.0,0.08,27,5.0,0,0.08,$280.00
15667,0,0,1.0,1.0,2,7,97.0,0.53,24,1.0,0,0.53,$66.00
15668,0,0,0.0,2.0,3,13,98.0,0.8,14,0.0,1,0.8,$182.00
15669,0,1,2.0,1.0,2,3,100.0,0.2,30,1.0,0,0.2,$129.00
15670,0,1,1.0,1.0,2,8,100.0,0.5,28,1.0,0,0.5,$115.00
15671,0,0,1.0,1.0,2,7,94.0,0.45,18,1.0,0,0.45,$150.00
15672,0,0,1.0,1.0,2,2,100.0,0.12,10,1.0,1,0.12,$99.00
15673,0,0,1.0,1.0,2,3,100.0,0.2,6,1.0,1,0.2,$90.00
15674,0,1,1.0,1.0,2,3,100.0,0.19,4,1.0,0,0.19,$150.00
15675,0,0,2.0,2.0,3,3,93.0,0.2,10,1.0,0,0.2,$175.00
15676,0,0,3.0,4.0,4,1,80.0,0.07,14,1.0,0,0.07,$375.00
15677,0,1,1.0,1.0,2,8,100.0,0.5,17,1.0,1,0.5,$100.00
15678,1,1,1.0,1.0,1,7,97.0,0.44,28,0.0,0,0.44,$65.00
15679,1,1,4.0,6.0,7,8,98.0,0.51,16,1.0,0,0.51,$420.00
15680,0,1,1.0,1.0,2,4,100.0,0.26,22,2.0,1,0.26,$100.00
15681,0,1,2.0,2.0,4,7,97.0,0.48,11,1.0,0,0.48,$225.00
15682,0,0,3.0,4.0,4,5,96.0,0.33,11,1.0,0,0.33,$160.00
15683,0,1,2.0,2.0,4,1,100.0,0.08,28,1.0,0,0.08,$200.00
15684,0,0,1.0,1.0,2,1,100.0,0.07,26,1.0,0,0.07,$72.00
15685,1,1,1.0,2.0,2,34,98.0,2.14,36,2.0,0,2.14,$60.00
15686,1,1,1.0,1.0,1,6,100.0,0.41,32,2.0,0,0.41,$50.00
15687,1,1,2.0,2.0,4,11,96.0,0.7,29,1.0,0,0.7,$375.00
15688,1,1,1.0,3.0,2,20,98.0,1.26,28,1.0,0,1.26,$68.00
15689,0,1,1.0,1.0,2,2,100.0,0.13,12,1.0,0,0.13,$229.00
15690,0,1,0.0,1.0,2,19,89.0,1.22,9,3.0,1,1.22,$43.00
15691,0,0,1.0,1.0,2,8,100.0,0.56,31,0.0,0,0.56,$121.00
15692,0,0,2.0,4.0,4,5,96.0,0.52,24,10.0,1,0.52,$150.00
15693,0,1,1.0,1.0,4,3,93.0,0.19,35,1.0,0,0.19,$102.00
15694,0,1,1.0,2.0,3,3,100.0,0.19,25,1.0,0,0.19,$220.00
15695,0,1,1.0,1.0,1,5,100.0,0.32,20,2.0,0,0.32,$70.00
15696,0,0,0.0,1.0,2,1,0.0,0.06,14,1.0,1,0.06,$130.00
15697,0,0,2.0,3.0,3,0,0.0,0.0,11,2.0,0,0.0,$120.00
15698,1,1,1.0,1.0,2,3,100.0,0.19,15,7.0,0,0.19,$125.00
15699,1,1,1.0,1.0,2,12,100.0,0.79,27,1.0,1,0.79,$230.00
15700,0,1,4.0,5.0,4,6,100.0,0.41,19,1.0,0,0.41,$189.00
15701,0,1,2.0,2.0,3,1,0.0,0.07,10,2.0,0,0.07,$180.00
15702,0,1,1.0,2.0,4,699,93.0,44.24,11,4.0,1,44.24,$79.00
15703,0,0,2.0,3.0,4,2,100.0,0.15,21,0.0,0,0.15,$150.00
15704,0,1,2.0,2.0,4,1,100.0,0.07,14,2.0,0,0.07,$200.00
15705,1,1,1.0,1.0,1,42,97.0,2.59,27,1.0,0,2.59,$66.00
15706,0,0,3.0,3.0,4,5,96.0,0.32,7,40.0,0,0.32,$275.00
15707,1,1,1.0,1.0,1,19,99.0,1.2,18,1.0,0,1.2,$75.00
15708,0,0,1.0,1.0,2,4,100.0,0.31,19,1.0,0,0.31,$100.00
15709,0,1,1.0,1.0,2,0,0.0,0.0,17,1.0,0,0.0,$150.00
15710,0,1,3.0,3.0,5,8,100.0,0.53,27,2.0,0,0.53,$180.00
15711,1,1,1.0,1.0,2,9,98.0,0.63,16,1.0,0,0.63,$120.00
15712,0,1,4.0,4.0,5,2,90.0,0.14,22,1.0,0,0.14,$180.00
15713,1,1,4.0,7.0,7,4,100.0,0.34,29,7.0,0,0.34,$532.00
15714,1,1,1.0,1.0,2,15,96.0,1.21,26,0.0,0,1.21,$80.00
15715,0,0,1.0,2.0,4,9,96.0,0.63,27,0.0,0,0.63,$150.00
15716,0,0,1.0,1.0,2,1,100.0,0.07,11,1.0,1,0.07,$125.00
15717,1,1,3.0,6.0,6,3,100.0,0.21,25,7.0,0,0.21,$424.00
15718,0,1,2.0,3.0,4,2,100.0,0.14,14,1.0,1,0.14,$250.00
15719,1,1,2.0,6.0,6,3,100.0,0.2,22,7.0,0,0.2,$411.00
15720,1,1,2.0,5.0,5,5,100.0,0.41,31,7.0,0,0.41,$246.77
15721,1,1,4.0,6.0,6,4,100.0,0.29,26,7.0,0,0.29,$501.00
15722,1,1,2.0,5.0,5,2,90.0,0.14,30,7.0,0,0.14,$386.00
15723,1,1,3.0,6.0,6,8,100.0,0.57,28,7.0,0,0.57,$521.00
15724,0,1,2.0,3.0,4,6,93.0,0.4,19,9.0,0,0.4,$175.00
15725,0,0,3.0,3.0,4,1,0.0,0.06,14,1.0,0,0.06,$200.00
15726,0,1,1.0,1.0,2,1,0.0,0.07,15,1.0,0,0.07,$150.00
15727,0,0,2.0,3.0,4,3,100.0,1.17,32,1.0,0,1.17,$150.00
15728,0,1,1.0,2.0,4,6,90.0,0.39,21,100.0,1,0.39,$240.00
15729,0,1,1.0,1.0,2,8,100.0,0.5,24,2.0,0,0.5,$65.00
15730,0,1,2.0,2.0,4,1,0.0,0.08,30,100.0,1,0.08,"$2,400.00"
15731,0,1,2.0,2.0,4,7,94.0,0.65,33,1.0,0,0.65,$300.00
15732,0,1,1.0,2.0,3,0,0.0,0.0,23,100.0,1,0.0,$320.00
15733,0,1,2.0,2.0,4,5,84.0,0.32,23,100.0,1,0.32,$380.00
15734,0,0,2.0,1.0,3,1,100.0,0.13,32,0.0,0,0.13,$49.00
15735,0,0,2.0,2.0,4,6,100.0,0.43,23,1.0,0,0.43,$225.00
15736,0,1,1.0,1.0,2,2,100.0,0.13,30,1.0,0,0.13,$198.00
15737,1,1,2.0,2.0,3,20,99.0,1.33,26,1.0,1,1.33,$225.00
15738,0,1,1.0,1.0,2,4,100.0,0.28,12,1.0,0,0.28,$200.00
15739,0,1,1.0,1.0,2,6,97.0,0.5,28,1.0,1,0.5,$194.00
15740,0,1,3.0,2.0,4,5,100.0,0.34,41,1.0,0,0.34,$196.00
15741,0,1,1.0,1.0,2,5,92.0,0.32,15,1.0,0,0.32,$106.00
15742,0,1,1.0,1.0,2,10,86.0,0.64,13,2.0,0,0.64,$40.00
15743,0,1,1.0,1.0,2,3,100.0,0.21,21,1.0,0,0.21,$93.00
15744,0,1,2.0,3.0,4,1,0.0,0.06,9,1.0,0,0.06,$380.00
15745,0,1,1.0,1.0,1,0,0.0,0.0,30,2.0,0,0.0,$89.00
15746,0,1,2.0,3.0,4,1,100.0,0.07,15,1.0,1,0.07,$220.00
15747,0,1,3.0,4.0,5,1,100.0,0.07,30,1.0,1,0.07,$200.00
15748,0,1,2.0,2.0,3,7,100.0,0.47,39,2.0,0,0.47,$90.00
15749,1,1,1.0,1.0,2,18,97.0,1.14,15,1.0,0,1.14,$78.00
15750,0,0,3.0,4.0,4,0,0.0,0.0,25,1.0,1,0.0,$390.00
15751,0,0,1.0,1.0,2,4,100.0,0.25,10,1.0,0,0.25,$125.00
15752,0,0,2.0,3.0,4,2,100.0,0.13,22,2.0,0,0.13,$199.00
15753,0,1,1.0,1.0,2,6,100.0,0.38,8,1.0,0,0.38,$125.00
15754,0,0,5.0,5.0,6,0,0.0,0.0,12,1.0,0,0.0,$430.00
15755,0,0,0.0,1.0,2,2,100.0,0.13,11,1.0,1,0.13,$110.00
15756,0,1,1.0,1.0,2,2,100.0,0.13,11,1.0,1,0.13,$132.00
15757,0,0,4.0,4.0,4,2,90.0,0.13,10,1.0,0,0.13,$258.00
15758,1,0,2.0,2.0,4,17,100.0,1.09,25,1.0,0,1.09,$75.00
15759,0,1,1.0,1.0,2,0,0.0,0.0,11,1.0,0,0.0,$200.00
15760,1,1,1.0,3.0,3,45,97.0,2.9,36,1.0,0,2.9,$61.00
15761,0,0,1.0,2.0,2,2,90.0,0.14,13,1.0,1,0.14,$70.00
15762,0,0,0.0,1.0,2,5,95.0,0.31,5,1.0,0,0.31,$150.00
15763,0,1,1.0,3.0,2,1,100.0,0.08,7,1.0,0,0.08,$195.00
15764,0,1,2.0,2.0,4,8,98.0,0.54,45,1.0,1,0.54,$60.00
15765,0,1,3.0,5.0,5,4,100.0,0.27,31,1.0,0,0.27,$200.00
15766,1,0,1.0,1.0,3,20,97.0,1.27,16,1.0,1,1.27,$80.00
15767,0,0,3.0,4.0,4,1,80.0,0.07,12,2.0,0,0.07,$249.00
15768,0,1,1.0,1.0,2,2,90.0,0.13,15,1.0,0,0.13,$65.00
15769,0,1,1.0,1.0,2,12,100.0,0.75,22,1.0,0,0.75,$80.00
15770,0,1,1.0,1.0,2,22,98.0,1.55,27,0.0,0,1.55,$52.00
15771,0,1,1.0,1.0,2,15,95.0,1.02,24,2.0,0,1.02,$100.00
15772,0,1,4.0,4.0,4,11,96.0,0.8,38,1.0,1,0.8,$393.00
15773,0,1,1.0,1.0,2,0,0.0,0.0,9,0.0,1,0.0,$130.00
15774,1,1,2.0,2.0,4,58,96.0,5.24,36,1.0,1,5.24,$112.00
15775,0,1,1.0,1.0,1,80,93.0,5.02,12,4.0,1,5.02,$23.00
15776,0,1,1.0,3.0,4,95,89.0,6.36,11,4.0,1,6.36,$101.00
15777,0,1,1.0,1.0,2,1,100.0,0.45,10,1.0,0,0.45,$119.00
15778,0,1,1.0,2.0,4,1,100.0,0.12,8,1.0,1,0.12,$273.00
15779,0,1,2.0,3.0,4,9,96.0,0.63,23,2.0,0,0.63,$207.00
15780,0,1,2.0,3.0,4,8,90.0,0.54,18,0.0,1,0.54,$251.00
15781,0,1,2.0,3.0,4,11,80.0,0.73,20,0.0,1,0.73,$65.00
15782,0,1,0.0,1.0,2,4,85.0,0.25,9,1.0,1,0.25,$199.00
15783,0,1,2.0,2.0,4,0,0.0,0.0,13,1.0,0,0.0,$250.00
15784,0,1,2.0,2.0,4,8,98.0,0.52,29,4.0,0,0.52,$150.00
15785,0,1,2.0,2.0,4,6,100.0,0.39,20,2.0,0,0.39,$450.00
15786,0,1,2.0,4.0,4,11,87.0,0.83,17,2.0,1,0.83,$300.00
15787,0,0,2.0,2.0,4,0,0.0,0.0,8,1.0,1,0.0,$275.00
15788,0,0,1.0,1.0,2,1,100.0,0.13,15,2.0,0,0.13,$165.00
15789,0,1,1.0,1.0,2,3,80.0,0.23,8,2.0,0,0.23,$100.00
15790,0,1,1.0,1.0,2,0,0.0,0.0,12,0.0,0,0.0,$198.00
15791,1,1,1.0,1.0,2,11,100.0,0.73,29,1.0,0,0.73,$75.00
15792,0,1,2.0,2.0,4,2,70.0,0.13,19,100.0,1,0.13,$360.00
15793,0,1,1.0,1.0,2,4,80.0,0.28,5,0.0,0,0.28,$99.00
15794,0,1,1.0,1.0,2,8,98.0,0.55,0,1.0,0,0.55,$100.00
15795,0,1,3.0,4.0,4,7,100.0,0.49,23,1.0,0,0.49,$295.00
15796,1,1,3.0,5.0,4,16,98.0,1.05,25,4.0,1,1.05,$431.00
15797,0,1,2.0,3.0,5,17,95.0,1.23,24,1.0,1,1.23,$269.00
15798,0,1,3.0,4.0,4,6,100.0,0.4,35,1.0,0,0.4,$175.00
15799,0,1,1.0,1.0,1,682,91.0,42.8,3,4.0,1,42.8,$20.00
15800,0,0,3.0,3.0,4,7,97.0,0.45,6,1.0,1,0.45,$207.00
15801,1,1,1.0,1.0,1,41,99.0,3.07,21,1.0,0,3.07,$35.00
15802,0,1,3.0,5.0,5,0,0.0,0.0,12,1.0,0,0.0,$221.00
15803,0,1,1.0,1.0,2,4,100.0,0.3,10,2.0,0,0.3,$70.00
15804,0,0,1.0,1.0,2,2,90.0,0.14,17,1.0,0,0.14,$150.00
15805,0,1,1.0,1.0,2,1,100.0,0.08,24,1.0,0,0.08,$180.00
15806,0,1,1.0,1.0,2,0,0.0,0.0,11,1.0,0,0.0,$185.00
15807,1,1,1.0,1.0,2,10,100.0,0.65,9,1.0,1,0.65,$52.00
15808,1,0,1.0,1.0,2,9,96.0,0.62,20,1.0,0,0.62,$150.00
15809,0,0,4.0,6.0,4,3,87.0,0.2,14,1.0,0,0.2,$230.00
15810,0,0,2.0,4.0,4,5,96.0,0.34,11,3.0,1,0.34,$120.00
15811,0,0,2.0,2.0,4,6,100.0,0.38,24,1.0,1,0.38,$200.00
15812,0,1,1.0,1.0,2,1,100.0,0.11,14,1.0,0,0.11,$196.00
15813,0,0,3.0,3.0,4,1,100.0,0.07,18,1.0,0,0.07,$130.00
15814,0,1,1.0,1.0,2,4,100.0,0.32,25,1.0,1,0.32,$116.00
15815,0,1,3.0,2.0,6,4,95.0,0.26,12,1.0,1,0.26,$110.00
15816,1,1,1.0,1.0,2,10,100.0,0.64,22,1.0,0,0.64,$175.00
15817,0,0,0.0,1.0,2,6,97.0,0.38,19,1.0,0,0.38,$109.00
15818,0,1,1.0,2.0,3,8,93.0,0.53,11,1.0,0,0.53,$179.00
15819,0,1,3.0,3.0,4,2,100.0,0.14,32,100.0,0,0.14,$900.00
15820,1,1,1.0,1.0,2,12,100.0,0.78,27,1.0,0,0.78,$100.00
15821,1,1,3.0,6.0,6,15,93.0,1.01,16,1.0,0,1.01,$120.00
15822,0,1,3.0,4.0,4,2,60.0,0.14,11,9.0,1,0.14,$229.00
15823,0,1,1.0,1.0,1,9,98.0,0.6,19,1.0,1,0.6,$47.00
15824,0,1,1.0,1.0,2,6,100.0,0.39,25,1.0,0,0.39,$340.00
15825,0,0,0.0,1.0,2,6,97.0,0.4,6,1.0,0,0.4,$95.00
15826,0,0,0.0,1.0,3,1,100.0,0.07,32,1.0,0,0.07,$100.00
15827,0,1,1.0,1.0,2,6,87.0,0.39,23,1.0,1,0.39,$120.00
15828,0,0,3.0,2.0,4,6,100.0,0.4,30,1.0,0,0.4,$175.00
15829,0,1,4.0,4.0,4,2,100.0,0.13,14,41.0,0,0.13,$243.00
15830,0,0,1.0,1.0,2,11,96.0,0.71,16,1.0,0,0.71,$90.00
15831,0,0,1.0,1.0,2,6,90.0,0.43,8,1.0,0,0.43,$225.00
15832,0,1,0.0,2.0,2,31,85.0,1.98,12,2.0,0,1.98,$57.00
15833,0,1,4.0,4.0,4,3,100.0,0.21,32,2.0,0,0.21,$750.00
15834,0,1,3.0,3.0,4,0,0.0,0.0,15,2.0,1,0.0,$350.00
15835,0,0,2.0,2.0,4,0,0.0,0.0,15,1.0,1,0.0,$85.00
15836,0,1,1.0,1.0,2,30,87.0,1.92,13,2.0,1,1.92,$64.00
15837,0,1,2.0,3.0,4,6,97.0,0.42,14,1.0,0,0.42,$108.00
15838,0,1,2.0,2.0,4,1,100.0,0.07,9,3.0,0,0.07,$171.00
15839,0,1,1.0,1.0,2,1,100.0,0.06,25,100.0,1,0.06,$437.00
15840,0,0,3.0,3.0,4,2,100.0,0.14,15,0.0,1,0.14,$100.00
15841,0,0,0.0,1.0,2,3,100.0,0.21,11,1.0,0,0.21,$100.00
15842,0,1,1.0,1.0,2,8,93.0,0.52,22,100.0,1,0.52,$326.00
15843,0,0,2.0,3.0,4,6,80.0,0.39,7,1.0,1,0.39,$113.00
15844,0,1,2.0,2.0,3,2,70.0,0.15,31,100.0,1,0.15,$333.00
15845,0,0,0.0,1.0,2,5,100.0,0.39,30,1.0,0,0.39,$80.00
15846,0,1,1.0,1.0,2,0,0.0,0.0,26,1.0,0,0.0,$200.00
15847,0,0,1.0,1.0,3,7,83.0,0.49,14,1.0,1,0.49,$149.00
15848,0,1,2.0,2.0,4,9,100.0,0.68,23,1.0,0,0.68,$200.00
15849,0,1,2.0,2.0,3,6,93.0,0.41,21,0.0,0,0.41,$40.00
15850,0,0,1.0,1.0,2,2,90.0,0.13,10,1.0,0,0.13,$150.00
15851,0,1,1.0,2.0,2,5,96.0,0.34,11,1.0,0,0.34,$90.00
15852,0,0,1.0,1.0,2,1,100.0,0.11,15,2.0,0,0.11,$180.00
15853,0,0,1.0,1.0,2,10,100.0,0.68,29,1.0,0,0.68,$250.00
15854,0,0,1.0,1.0,2,5,100.0,0.34,10,1.0,1,0.34,$120.00
15855,0,1,0.0,3.0,4,0,0.0,0.0,11,1.0,0,0.0,$95.00
15856,0,0,1.0,1.0,2,8,100.0,0.52,26,1.0,0,0.52,$85.00
15857,0,0,1.0,1.0,2,7,100.0,0.45,19,1.0,0,0.45,$109.00
15858,0,0,1.0,1.0,2,13,85.0,0.86,15,2.0,0,0.86,$65.00
15859,0,1,1.0,1.0,2,1,100.0,0.08,8,4.0,0,0.08,$105.00
15860,0,0,2.0,2.0,4,1,100.0,0.08,12,1.0,0,0.08,$250.00
15861,0,0,1.0,1.0,2,16,95.0,1.03,24,2.0,0,1.03,$80.00
